campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
112,ktwo2016279022810-c111_ffi-cal.fits,1,Kepler,Kepler Photometer,1,2,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,266.6322417,-26.46276161,533,521,-0.000230347,0.001080433,0.001080991,0.000229202,2,2,2.10E-07,-4.89E-06,1.02E-07,4.41E-07,1.00E-06,4.36E-07,2,2,-2.28E-06,-1.99E-06,-2.06E-07,4.89E-06,-9.92E-08,-9.47E-07,-6.93E-07,-4.43E-07,-9.99E-07,-4.35E-07
112,ktwo2016279022810-c111_ffi-cal.fits,2,Kepler,Kepler Photometer,2,2,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,266.3381403,-25.21024028,533,521,0.000224838,0.001082214,-0.001081193,0.000227486,2,2,-1.82E-07,4.64E-06,5.88E-08,-1.81E-06,9.09E-07,-8.51E-06,2,2,-6.92E-06,1.35E-07,1.83E-07,-4.64E-06,-5.95E-08,-3.33E-07,4.55E-07,1.81E-06,-9.10E-07,8.51E-06
112,ktwo2016279022810-c111_ffi-cal.fits,3,Kepler,Kepler Photometer,3,2,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,267.679444,-24.94810384,533,521,0.000238565,-0.001078353,-0.001078446,-0.000237506,2,2,9.58E-07,1.08E-06,5.42E-07,9.98E-08,3.50E-09,8.16E-07,2,2,-2.34E-08,-3.10E-07,-9.56E-07,-1.08E-06,-5.43E-07,-1.36E-07,1.10E-06,-9.87E-08,-3.34E-09,-8.17E-07
112,ktwo2016279022810-c111_ffi-cal.fits,4,Kepler,Kepler Photometer,4,2,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,267.9871197,-26.19834672,533,521,-0.000240182,-0.00107788,0.001078204,-0.000240741,2,2,2.84E-07,2.80E-07,3.79E-07,4.06E-07,1.24E-06,1.14E-06,2,2,-1.06E-06,-6.00E-07,-2.87E-07,-2.78E-07,-3.82E-07,-2.14E-06,-3.53E-07,-4.04E-07,-1.24E-06,-1.13E-06
112,ktwo2016279022810-c111_ffi-cal.fits,13,Kepler,Kepler Photometer,13,6,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,263.8118778,-28.6033227,533,521,0.001084523,0.000208735,0.000209235,-0.001084669,2,2,5.51E-07,2.18E-07,5.50E-07,1.46E-07,5.51E-07,3.65E-07,2,2,3.48E-06,2.34E-06,-5.41E-07,-2.27E-07,-5.47E-07,5.91E-06,-1.32E-06,-1.42E-07,-5.51E-07,-3.75E-07
112,ktwo2016279022810-c111_ffi-cal.fits,14,Kepler,Kepler Photometer,14,6,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,265.240698,-28.3534938,533,521,-0.00108211,0.000222368,-0.000221784,-0.001081937,2,2,3.57E-07,1.76E-07,4.82E-07,3.07E-08,6.64E-07,3.50E-07,2,2,-1.86E-07,1.63E-06,-3.61E-07,-1.75E-07,-4.69E-07,3.42E-06,4.93E-07,-3.14E-08,-6.70E-07,-3.57E-07
112,ktwo2016279022810-c111_ffi-cal.fits,15,Kepler,Kepler Photometer,15,6,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,265.5283498,-29.5696513,533,521,-0.001081441,-0.000224495,-0.000225109,0.001081506,2,2,5.16E-07,2.56E-08,4.16E-07,5.10E-07,6.13E-07,8.69E-07,2,2,2.39E-06,-4.99E-06,-5.15E-07,-2.32E-08,-4.15E-07,1.74E-06,2.41E-07,-5.00E-07,-6.27E-07,-8.71E-07
112,ktwo2016279022810-c111_ffi-cal.fits,16,Kepler,Kepler Photometer,16,6,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,264.0830795,-29.82231781,533,521,0.001084426,-0.000211395,0.000211012,0.001084275,2,2,3.23E-07,-5.40E-09,3.59E-07,6.09E-08,5.40E-07,4.31E-07,2,2,1.97E-06,-2.10E-06,-3.17E-07,-6.26E-09,-3.57E-07,2.27E-06,-1.10E-07,-6.14E-08,-5.39E-07,-4.28E-07
112,ktwo2016279022810-c111_ffi-cal.fits,21,Kepler,Kepler Photometer,21,8,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,262.9231687,-24.22366908,533,521,-0.000200397,0.001086261,0.001086288,0.000199916,2,2,4.60E-07,2.04E-07,4.01E-07,-9.21E-09,6.47E-07,5.34E-07,2,2,-1.67E-07,6.72E-07,-4.56E-07,-2.04E-07,-4.05E-07,-5.46E-07,-7.58E-07,9.12E-09,-6.46E-07,-5.35E-07
112,ktwo2016279022810-c111_ffi-cal.fits,22,Kepler,Kepler Photometer,22,8,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,262.6710822,-22.96411869,533,521,0.000198017,0.001086427,-0.001086896,0.000198428,2,2,2.50E-07,9.03E-08,1.70E-07,3.76E-07,7.15E-07,7.86E-07,2,2,1.32E-06,-1.02E-06,-2.51E-07,-8.71E-08,-1.65E-07,5.93E-07,3.68E-07,-3.74E-07,-7.16E-07,-7.83E-07
112,ktwo2016279022810-c111_ffi-cal.fits,23,Kepler,Kepler Photometer,23,8,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,263.9946492,-22.73556251,533,521,0.000207871,-0.001084854,-0.00108467,-0.000207367,2,2,8.23E-07,1.52E-07,6.93E-07,1.11E-07,7.52E-07,5.34E-07,2,2,8.56E-07,1.43E-06,-8.23E-07,-1.57E-07,-6.90E-07,5.89E-07,-8.38E-07,-1.13E-07,-7.51E-07,-5.31E-07
112,ktwo2016279022810-c111_ffi-cal.fits,24,Kepler,Kepler Photometer,24,8,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,264.2582107,-23.99297972,533,521,-0.000209514,-0.001084222,0.001084434,-0.00020996,2,2,6.38E-07,3.74E-08,5.13E-07,7.24E-08,1.03E-06,3.55E-07,2,2,7.88E-07,6.20E-07,-6.40E-07,-3.67E-08,-5.14E-07,5.35E-07,5.78E-07,-7.36E-08,-1.02E-06,-3.58E-07
112,ktwo2016279022810-c111_ffi-cal.fits,25,Kepler,Kepler Photometer,25,9,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,263.6924263,-21.16635645,533,521,-0.001085775,-0.000202822,-0.000202871,0.001085977,2,2,7.00E-07,5.05E-07,8.84E-07,-8.00E-07,5.54E-07,-4.62E-07,2,2,4.04E-06,7.07E-07,-7.06E-07,-4.90E-07,-8.80E-07,7.23E-06,6.14E-07,8.01E-07,-5.68E-07,4.54E-07
112,ktwo2016279022810-c111_ffi-cal.fits,26,Kepler,Kepler Photometer,26,9,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,262.3405376,-21.39642215,533,521,0.001087157,-0.0001943,0.000193487,0.001087326,2,2,6.61E-07,6.70E-09,9.49E-08,-1.11E-07,2.88E-07,3.89E-07,2,2,-1.10E-07,1.28E-07,-6.61E-07,-6.99E-09,-9.91E-08,4.07E-07,-4.50E-07,1.14E-07,-2.88E-07,-3.91E-07
112,ktwo2016279022810-c111_ffi-cal.fits,27,Kepler,Kepler Photometer,27,9,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,262.1071783,-20.17576636,533,521,0.001087273,0.000193662,0.000193796,-0.001087277,2,2,1.06E-06,1.22E-06,3.25E-07,2.46E-07,8.24E-07,4.67E-07,2,2,1.11E-06,8.71E-07,-1.07E-06,-1.22E-06,-3.23E-07,-1.31E-07,6.78E-07,-2.49E-07,-8.23E-07,-4.63E-07
112,ktwo2016279022810-c111_ffi-cal.fits,28,Kepler,Kepler Photometer,28,9,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,263.4485234,-19.94617626,533,521,-0.001085756,0.000202645,-0.000202045,-0.001085584,2,2,6.18E-07,6.95E-07,5.06E-07,4.61E-07,9.42E-07,3.42E-07,2,2,-1.08E-06,-3.54E-06,-6.26E-07,-6.99E-07,-5.06E-07,1.65E-06,1.06E-06,-4.59E-07,-9.47E-07,-3.47E-07
112,ktwo2016279022810-c111_ffi-cal.fits,29,Kepler,Kepler Photometer,29,10,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,263.1334282,-18.36209359,533,521,-0.001086652,-0.000197425,-0.000197914,0.00108703,2,2,6.88E-07,4.00E-07,5.03E-07,3.64E-07,-1.36E-07,2.25E-07,2,2,-5.55E-08,3.15E-06,-6.91E-07,-4.04E-07,-5.06E-07,7.66E-07,-6.61E-07,-3.63E-07,1.46E-07,-2.40E-07
112,ktwo2016279022810-c111_ffi-cal.fits,30,Kepler,Kepler Photometer,30,10,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,261.8041002,-18.58674797,533,521,0.00108798,-0.000189934,0.000189453,0.001088276,2,2,6.27E-07,3.27E-07,8.75E-07,-2.94E-07,2.97E-07,1.04E-06,2,2,-2.09E-06,1.38E-06,-6.32E-07,-3.21E-07,-8.77E-07,4.18E-07,1.75E-06,2.98E-07,-2.91E-07,-1.05E-06
112,ktwo2016279022810-c111_ffi-cal.fits,31,Kepler,Kepler Photometer,31,10,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,261.5793484,-17.3656444,533,521,0.001088335,0.000188354,0.000188914,-0.001088387,2,2,8.17E-07,1.62E-07,6.39E-07,1.43E-07,7.63E-07,2.50E-07,2,2,3.84E-07,2.60E-06,-8.14E-07,-1.60E-07,-6.42E-07,-1.17E-06,1.34E-06,-1.38E-07,-7.68E-07,-2.48E-07
112,ktwo2016279022810-c111_ffi-cal.fits,32,Kepler,Kepler Photometer,32,10,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,262.8998041,-17.14256434,533,521,-0.00108706,0.000196273,-0.000195898,-0.001087038,2,2,5.89E-07,2.75E-08,3.92E-07,3.12E-07,3.45E-07,2.72E-07,2,2,1.19E-06,-3.74E-07,-5.86E-07,-2.94E-08,-3.93E-07,8.63E-07,-1.54E-06,-3.16E-07,-3.45E-07,-2.72E-07
112,ktwo2016279022810-c111_ffi-cal.fits,33,Kepler,Kepler Photometer,33,11,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.6164981,-29.10924609,533,521,0.001086785,0.000184313,0.000181677,-0.001088989,2,2,8.53E-07,-1.77E-06,-1.03E-05,1.93E-07,7.79E-07,8.34E-07,2,2,8.75E-06,-2.28E-06,-8.57E-07,1.77E-06,1.03E-05,-1.69E-07,1.31E-07,-1.95E-07,-7.80E-07,-8.36E-07
112,ktwo2016279022810-c111_ffi-cal.fits,34,Kepler,Kepler Photometer,34,11,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,262.0579588,-28.89084031,533,521,-0.001087241,0.000195423,-0.000194888,-0.001087133,2,2,1.06E-06,2.68E-07,4.11E-07,1.89E-07,8.36E-07,-6.96E-08,2,2,4.21E-08,-1.09E-06,-1.06E-06,-2.71E-07,-4.00E-07,1.31E-06,7.02E-07,-1.86E-07,-8.41E-07,6.60E-08
112,ktwo2016279022810-c111_ffi-cal.fits,35,Kepler,Kepler Photometer,35,11,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,262.3115099,-30.11296464,533,521,-0.001086699,-0.000197649,-0.000198148,0.001087458,2,2,7.24E-07,1.31E-07,9.50E-07,-5.66E-06,1.74E-07,-5.29E-08,2,2,6.80E-07,-4.17E-07,-7.33E-07,-1.35E-07,-9.60E-07,-6.43E-06,-6.03E-07,5.67E-06,-1.79E-07,4.83E-08
112,ktwo2016279022810-c111_ffi-cal.fits,36,Kepler,Kepler Photometer,36,11,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.8518518,-30.33469086,533,521,0.001089126,-0.000184252,0.000183682,0.001089264,2,2,4.63E-07,2.72E-08,7.08E-07,4.54E-07,7.92E-07,1.12E-07,2,2,-9.04E-07,-2.58E-09,-4.67E-07,-2.65E-08,-7.07E-07,2.76E-07,1.47E-06,-4.57E-07,-7.97E-07,-1.18E-07
112,ktwo2016279022810-c111_ffi-cal.fits,37,Kepler,Kepler Photometer,37,12,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.0892375,-26.29210348,533,521,0.001090283,0.000177717,0.000178281,-0.001090055,2,2,3.85E-07,-5.94E-08,2.85E-07,2.50E-07,1.42E-06,5.31E-07,2,2,1.38E-06,1.01E-06,-3.82E-07,6.31E-08,-2.82E-07,3.43E-07,8.08E-07,-2.47E-07,-1.41E-06,-5.31E-07
112,ktwo2016279022810-c111_ffi-cal.fits,38,Kepler,Kepler Photometer,38,12,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,261.4964058,-26.07878795,533,521,-0.001087944,0.000190363,-0.00018954,-0.001087692,2,2,1.04E-06,-1.40E-07,5.75E-07,6.51E-07,4.85E-07,2.17E-07,2,2,-6.69E-07,-5.71E-07,-1.04E-06,1.38E-07,-5.65E-07,1.16E-06,-2.68E-07,-6.51E-07,-4.84E-07,-2.20E-07
112,ktwo2016279022810-c111_ffi-cal.fits,39,Kepler,Kepler Photometer,39,12,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,261.7369267,-27.29985426,533,521,-0.001087586,-0.00019147,-0.000192041,0.001087952,2,2,9.25E-07,1.24E-07,-5.91E-08,1.13E-07,5.45E-07,3.50E-07,2,2,-2.67E-06,-1.01E-05,-9.24E-07,-1.30E-07,5.86E-08,-1.47E-06,-1.38E-06,-1.18E-07,-5.45E-07,-3.35E-07
112,ktwo2016279022810-c111_ffi-cal.fits,40,Kepler,Kepler Photometer,40,12,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.315012,-27.51521939,533,521,0.001089976,-0.000179571,0.000179094,0.001090112,2,2,5.53E-07,-5.93E-07,4.53E-07,3.86E-07,1.57E-06,2.40E-07,2,2,4.31E-06,-6.82E-07,-5.59E-07,5.99E-07,-4.49E-07,-1.31E-06,1.52E-06,-3.98E-07,-1.57E-06,-2.46E-07
112,ktwo2016279022810-c111_ffi-cal.fits,41,Kepler,Kepler Photometer,41,13,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,259.5870719,-23.46959409,533,521,0.001090618,0.000175052,0.000175513,-0.001090706,2,2,3.45E-07,2.54E-07,3.90E-07,1.49E-07,3.60E-07,3.25E-07,2,2,-1.43E-06,-3.38E-06,-3.54E-07,-2.41E-07,-3.84E-07,2.85E-06,1.86E-06,-1.48E-07,-3.57E-07,-3.33E-07
112,ktwo2016279022810-c111_ffi-cal.fits,42,Kepler,Kepler Photometer,42,13,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.9632262,-23.26031193,533,521,-0.001088796,0.00018594,-0.0001858,-0.001088732,2,2,5.47E-07,1.66E-07,2.79E-07,-4.93E-07,5.29E-07,7.39E-07,2,2,1.63E-06,-2.51E-07,-5.49E-07,-1.64E-07,-2.86E-07,-3.03E-07,2.27E-06,4.93E-07,-5.27E-07,-7.38E-07
112,ktwo2016279022810-c111_ffi-cal.fits,43,Kepler,Kepler Photometer,43,13,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,261.1926451,-24.48263287,533,521,-0.001088456,-0.000187263,-0.000187849,0.001088455,2,2,4.66E-07,8.62E-08,6.32E-07,2.15E-07,8.12E-07,5.23E-07,2,2,-1.38E-06,5.19E-07,-4.61E-07,-8.78E-08,-6.33E-07,-1.18E-06,1.09E-07,-2.11E-07,-8.08E-07,-5.21E-07
112,ktwo2016279022810-c111_ffi-cal.fits,44,Kepler,Kepler Photometer,44,13,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,259.8036853,-24.69378257,533,521,0.001090281,-0.000176901,0.000176405,0.001090199,2,2,7.16E-07,1.33E-07,6.21E-07,1.81E-07,7.09E-07,6.24E-07,2,2,-5.78E-06,4.28E-06,-7.05E-07,-1.45E-07,-6.12E-07,4.56E-06,-2.12E-06,-1.80E-07,-7.09E-07,-6.42E-07
112,ktwo2016279022810-c111_ffi-cal.fits,45,Kepler,Kepler Photometer,45,14,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.6715222,-21.66714099,533,521,-0.001089726,-0.000181047,-0.000182793,0.001089487,2,2,1.82E-06,1.21E-07,1.73E-06,-3.88E-06,1.05E-07,-1.61E-08,2,2,6.70E-07,-9.42E-07,-1.82E-06,-1.19E-07,-1.73E-06,-5.76E-06,-4.31E-06,3.88E-06,-1.06E-07,1.54E-08
112,ktwo2016279022810-c111_ffi-cal.fits,46,Kepler,Kepler Photometer,46,14,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,259.3102053,-21.87207511,533,521,0.001091211,-0.000172346,0.00017089,0.001091355,2,2,5.13E-07,5.41E-07,3.60E-07,-1.20E-06,1.40E-06,2.60E-07,2,2,9.98E-07,9.77E-07,-5.09E-07,-5.47E-07,-3.61E-07,-5.26E-07,-3.59E-07,1.20E-06,-1.40E-06,-2.60E-07
112,ktwo2016279022810-c111_ffi-cal.fits,47,Kepler,Kepler Photometer,47,14,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,259.1034282,-20.64500666,533,521,0.001091143,0.000171069,0.000171551,-0.001091329,2,2,3.35E-07,3.60E-07,9.32E-07,5.00E-07,1.00E-06,7.46E-07,2,2,1.88E-06,-8.31E-07,-3.29E-07,-3.61E-07,-9.43E-07,1.96E-07,4.79E-06,-4.93E-07,-1.02E-06,-7.47E-07
112,ktwo2016279022810-c111_ffi-cal.fits,48,Kepler,Kepler Photometer,48,14,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.4535083,-20.44117518,533,521,-0.001089971,0.000180615,-0.000180329,-0.001089533,2,2,2.00E-07,2.72E-07,2.09E-07,-1.52E-07,1.01E-06,7.19E-07,2,2,1.63E-06,5.77E-08,-2.07E-07,-2.66E-07,-2.05E-07,2.72E-07,1.56E-06,1.51E-07,-1.01E-06,-7.21E-07
112,ktwo2016279022810-c111_ffi-cal.fits,49,Kepler,Kepler Photometer,49,15,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,260.1748267,-18.84476907,533,521,-0.001088073,-0.000178683,-0.000179023,0.001089909,2,2,-5.16E-07,1.04E-06,6.32E-06,3.53E-07,6.75E-07,4.83E-07,2,2,6.20E-06,2.50E-06,5.14E-07,-1.05E-06,-6.32E-06,2.66E-07,7.98E-07,-3.52E-07,-6.82E-07,-4.81E-07
112,ktwo2016279022810-c111_ffi-cal.fits,50,Kepler,Kepler Photometer,50,15,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,258.8378126,-19.04758344,533,521,0.001091381,-0.000171073,0.000170677,0.001091309,2,2,7.43E-07,-2.44E-08,5.72E-07,2.70E-07,4.93E-07,5.47E-07,2,2,2.55E-06,2.08E-06,-7.46E-07,3.03E-08,-5.75E-07,-4.92E-07,2.64E-06,-2.69E-07,-4.96E-07,-5.54E-07
112,ktwo2016279022810-c111_ffi-cal.fits,51,Kepler,Kepler Photometer,51,15,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,258.6359052,-17.82086927,533,521,0.001091558,0.000169286,0.000169645,-0.001091697,2,2,5.35E-07,5.79E-08,2.83E-07,3.15E-07,8.17E-07,2.76E-07,2,2,-3.38E-06,2.41E-06,-5.29E-07,-5.77E-08,-2.81E-07,4.00E-06,4.44E-06,-3.04E-07,-8.19E-07,-2.74E-07
112,ktwo2016279022810-c111_ffi-cal.fits,52,Kepler,Kepler Photometer,52,15,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,259.9636733,-17.6200097,533,521,-0.001090274,0.000177458,-0.000176914,-0.001090403,2,2,8.04E-07,-1.42E-07,3.40E-07,5.45E-08,5.99E-07,7.22E-07,2,2,-6.63E-08,-6.27E-08,-7.99E-07,1.38E-07,-3.32E-07,-3.80E-07,-1.09E-06,-5.47E-08,-5.96E-07,-7.20E-07
112,ktwo2016279022810-c111_ffi-cal.fits,53,Kepler,Kepler Photometer,53,16,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.3873205,-29.54297433,533,521,0.001093662,0.000153739,0.000154171,-0.001093857,2,2,1.20E-06,6.54E-07,3.22E-07,-5.89E-07,5.17E-07,-2.39E-07,2,2,1.89E-06,-1.98E-08,-1.20E-06,-6.52E-07,-3.19E-07,-1.14E-06,1.59E-07,5.90E-07,-5.20E-07,2.46E-07
112,ktwo2016279022810-c111_ffi-cal.fits,54,Kepler,Kepler Photometer,54,16,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,258.842183,-29.35630831,533,521,-0.001091664,0.000167827,-0.00016754,-0.00109163,2,2,3.05E-07,-1.12E-06,-1.08E-07,1.50E-07,1.25E-07,8.97E-08,2,2,-2.13E-06,-5.28E-06,-2.93E-07,1.08E-06,1.04E-07,3.99E-06,-3.72E-06,-1.61E-07,-1.20E-07,-8.90E-08
112,ktwo2016279022810-c111_ffi-cal.fits,55,Kepler,Kepler Photometer,55,16,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,259.0623119,-30.58070753,533,521,-0.001091353,-0.00016953,-0.000170248,0.001091512,2,2,3.91E-07,1.87E-07,7.37E-07,3.53E-07,4.47E-07,6.83E-07,2,2,-3.56E-06,-2.76E-08,-3.89E-07,-1.82E-07,-7.42E-07,1.69E-06,1.42E-07,-3.52E-07,-4.54E-07,-6.75E-07
112,ktwo2016279022810-c111_ffi-cal.fits,56,Kepler,Kepler Photometer,56,16,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.5895963,-30.76950431,533,521,0.001093742,-0.000156077,0.000155543,0.001093685,2,2,1.32E-06,4.84E-07,-2.08E-07,6.11E-08,-2.88E-07,2.63E-07,2,2,1.25E-07,5.48E-07,-1.32E-06,-4.84E-07,2.08E-07,-3.34E-07,-1.38E-06,-5.77E-08,2.84E-07,-2.63E-07
112,ktwo2016279022810-c111_ffi-cal.fits,57,Kepler,Kepler Photometer,57,17,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,256.9325007,-26.71692026,533,521,0.00109406,0.000151774,0.0001523,-0.001094048,2,2,1.05E-06,1.78E-07,5.55E-07,9.87E-08,5.74E-07,4.49E-07,2,2,5.63E-07,-5.92E-06,-1.05E-06,-1.80E-07,-5.56E-07,3.45E-07,1.18E-06,-9.87E-08,-5.73E-07,-4.40E-07
112,ktwo2016279022810-c111_ffi-cal.fits,58,Kepler,Kepler Photometer,58,17,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,258.3503513,-26.53334806,533,521,-0.001091562,0.000164793,-0.000162789,-0.001092499,2,2,1.38E-06,2.01E-06,1.41E-06,4.85E-06,-9.00E-08,-4.20E-08,2,2,3.75E-06,-5.64E-07,-1.38E-06,-2.00E-06,-1.40E-06,7.02E-06,6.56E-07,-4.86E-06,1.01E-07,3.75E-08
112,ktwo2016279022810-c111_ffi-cal.fits,59,Kepler,Kepler Photometer,59,17,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,258.559964,-27.75910576,533,521,-0.001091818,-0.000166047,-0.000165923,0.001091654,2,2,8.96E-07,9.39E-07,-1.14E-07,6.35E-07,-2.26E-06,3.05E-06,2,2,6.27E-06,1.38E-06,-8.89E-07,-9.37E-07,1.12E-07,1.80E-06,-5.44E-06,-6.39E-07,2.26E-06,-3.04E-06
112,ktwo2016279022810-c111_ffi-cal.fits,60,Kepler,Kepler Photometer,60,17,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.1266332,-27.9447204,533,521,0.001094224,-0.000153725,0.00015373,0.00109384,2,2,8.17E-07,-3.92E-07,9.41E-07,-1.14E-07,1.91E-07,5.14E-07,2,2,-1.78E-06,4.24E-06,-8.26E-07,3.91E-07,-9.38E-07,1.01E-07,-3.04E-06,1.25E-07,-1.91E-07,-5.22E-07
112,ktwo2016279022810-c111_ffi-cal.fits,61,Kepler,Kepler Photometer,61,18,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.8593044,-23.69175158,533,521,0.00016187,-0.001092677,-0.001092542,-0.000161384,2,2,6.42E-07,3.26E-07,4.65E-07,-5.38E-08,8.25E-07,6.22E-07,2,2,4.25E-07,1.18E-07,-6.42E-07,-3.27E-07,-4.64E-07,-9.47E-09,-1.94E-07,5.30E-08,-8.25E-07,-6.20E-07
112,ktwo2016279022810-c111_ffi-cal.fits,62,Kepler,Kepler Photometer,62,18,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,258.066041,-24.95837065,533,521,-0.000163137,-0.001092264,0.001092375,-0.000163547,2,2,9.69E-07,4.41E-09,2.10E-07,-6.34E-07,4.34E-07,-4.40E-07,2,2,2.76E-07,-1.38E-07,-9.69E-07,-4.53E-09,-2.10E-07,8.18E-08,4.90E-08,6.34E-07,-4.34E-07,4.36E-07
112,ktwo2016279022810-c111_ffi-cal.fits,63,Kepler,Kepler Photometer,63,18,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,256.7085421,-25.13498135,533,521,-0.000151783,0.001094296,0.001094074,0.000151329,2,2,9.33E-07,8.29E-07,5.70E-07,1.99E-07,7.77E-07,9.10E-07,2,2,4.16E-08,1.41E-06,-9.30E-07,-8.31E-07,-5.75E-07,-6.40E-07,2.30E-07,-1.98E-07,-7.75E-07,-9.12E-07
112,ktwo2016279022810-c111_ffi-cal.fits,64,Kepler,Kepler Photometer,64,18,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,256.5162789,-23.86632295,533,521,0.000149947,0.001094298,-0.00109443,0.000150427,2,2,8.01E-07,1.83E-07,5.74E-07,1.64E-07,6.34E-07,4.62E-07,2,2,-3.94E-07,-6.13E-08,-8.06E-07,-1.78E-07,-5.73E-07,5.97E-07,1.21E-06,-1.66E-07,-6.27E-07,-4.68E-07
112,ktwo2016279022810-c111_ffi-cal.fits,65,Kepler,Kepler Photometer,65,19,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.4153796,-20.86583006,533,521,0.000159072,-0.001093151,-0.001092972,-0.000158265,2,2,1.15E-07,3.84E-07,8.17E-07,-1.96E-07,1.11E-06,6.41E-07,2,2,2.33E-07,-3.54E-07,-1.12E-07,-3.86E-07,-8.15E-07,9.16E-07,3.38E-07,1.94E-07,-1.11E-06,-6.39E-07
112,ktwo2016279022810-c111_ffi-cal.fits,66,Kepler,Kepler Photometer,66,19,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,257.6139459,-22.13281958,533,521,-0.000159772,-0.001092655,0.001092912,-0.00016026,2,2,1.67E-07,-4.29E-07,5.65E-07,3.06E-07,1.44E-06,3.91E-07,2,2,-1.26E-07,-4.63E-07,-1.69E-07,4.30E-07,-5.64E-07,5.85E-10,4.71E-07,-3.07E-07,-1.44E-06,-3.92E-07
