campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
3,ktwo2014331202630-c03_ffi-cal.fits,29,Kepler,Kepler Photometer,29,10,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,336.6589219910214,-4.927394955085959,533.0,521.0,-0.0009112313182843,-0.0006238967831801,-0.0006242818764651,0.0009116865363241292,2,2,6.477742697447447e-07,-1.278400244448e-07,8.703899764013786e-08,-8.349237460045e-08,4.322002245111805e-07,6.738964638452319e-07,2,2,-1.618287075689e-06,-1.04739180575324e-06,-6.461795984548e-07,1.395580199102e-07,-9.190354233933e-08,4.358028131549489e-07,-3.246530622253e-06,7.916929237392043e-08,-4.350702187174e-07,-6.68951335513e-07
3,ktwo2014331202630-c03_ffi-cal.fits,30,Kepler,Kepler Photometer,30,10,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,335.5972619182516,-5.6500773870828604,533.0,521.0,0.0009123893966051089,-0.000622730685027504,0.0006222746674795329,0.0009125957075533373,2,2,8.229059552359801e-07,-4.126157588667e-08,6.613259361124764e-07,-8.011146209765e-08,3.640055338768e-07,5.595460096592958e-07,2,2,8.446204276987361e-06,2.435702062831e-06,-8.149088333605e-07,3.266426356488e-08,-6.691933908402e-07,1.207061549826e-06,5.671228234092e-06,8.30150935769101e-08,-3.686109576826e-07,-5.540150029846e-07
3,ktwo2014331202630-c03_ffi-cal.fits,31,Kepler,Kepler Photometer,31,10,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,334.8950536786709,-4.626439718486802,533.0,521.0,0.0009130754585318613,0.0006216711152408972,0.0006219786851937618,-0.000913134254869,2,2,3.127068694247e-07,-7.520466195804e-07,-8.70989902467138e-07,4.083668282292e-08,6.46729372032483e-07,5.084994949223773e-07,2,2,-1.929752066056e-06,1.338326669156e-06,-3.053718965682e-07,7.405653787237949e-07,8.76452251389715e-07,-4.542785097175e-07,1.639055401655e-06,-4.10041176147413e-08,-6.47990780198e-07,-5.01916181900048e-07
3,ktwo2014331202630-c03_ffi-cal.fits,32,Kepler,Kepler Photometer,32,10,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,335.95593475345015,-3.9049324892106734,533.0,521.0,-0.0009121308952458,0.0006233374184027285,-0.000622784403266634,-0.0009120606000037,2,2,7.982691208152991e-07,1.258916674155236e-07,6.338639613815265e-07,-6.982785348712e-08,1.475053504357e-07,4.304665371905e-07,2,2,2.238406638014298e-06,-2.512106127664e-06,-7.8756000200899e-07,-1.318860262454e-07,-6.286110015362e-07,2.29386790748e-06,-1.088671933156e-06,6.835500483879053e-08,-1.372050509534e-07,-4.178205670007e-07
3,ktwo2014331202630-c03_ffi-cal.fits,33,Kepler,Kepler Photometer,33,11,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,339.1098915471685,-15.651174711497777,533.0,521.0,0.0009043331179553013,0.0006337165375502817,0.0006341171043195105,-0.0009047913180531,2,2,9.027390993282631e-07,5.635060756873462e-07,1.082550647638e-07,3.472436631679086e-07,7.92807723909509e-07,6.317888328130108e-07,2,2,5.65124290091948e-06,1.464729905180643e-06,-9.052203376826e-07,-5.484593551886e-07,-1.084743515512e-07,-1.141699455271e-06,5.35644436120599e-06,-3.405686562219e-07,-8.021042704835e-07,-6.427657192736e-07
3,ktwo2014331202630-c03_ffi-cal.fits,34,Kepler,Kepler Photometer,34,11,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,340.1951730081175,-14.913539453923898,533.0,521.0,-0.0009014676461205,0.0006386925391582555,-0.0006383293694302,-0.000901188808372159,2,2,6.347971244986397e-07,3.380131126279e-07,2.591868248639e-07,3.930608707163767e-07,5.067662084633356e-07,4.521207416785031e-07,2,2,-5.85370596639166e-06,1.440941712033901e-06,-6.404767483991e-07,-3.39586486424421e-07,-2.575965951804e-07,-3.415413226024e-06,1.308619193254e-06,-3.888938592738e-07,-5.147163766989e-07,-4.622385610603e-07
3,ktwo2014331202630-c03_ffi-cal.fits,35,Kepler,Kepler Photometer,35,11,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,340.94160497758236,-15.926037068844664,533.0,521.0,-0.000898883143747,-0.0006417045632518,-0.0006421389303633,0.0008991867987617969,2,2,3.698723980030371e-07,2.809247659858486e-07,3.687810508259e-07,1.213939622477549e-07,6.166074588425514e-07,5.08824321223494e-07,2,2,-1.780363601939e-06,-2.021777133021e-06,-3.766442243587e-07,-2.65357751233e-07,-3.877670975307e-07,5.101583431673549e-06,-3.159772063786e-07,-1.293352978383e-07,-6.186910894897e-07,-5.134378828701e-07
3,ktwo2014331202630-c03_ffi-cal.fits,36,Kepler,Kepler Photometer,36,11,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,339.85374729454855,-16.667504479496937,533.0,521.0,0.0009022639152497377,-0.0006374316732574,0.0006368579194263202,0.0009023090689045098,2,2,1.123825988139e-06,7.012640345392911e-07,6.926802083195147e-07,3.281712521166e-07,5.650378242871427e-07,3.254980209151e-07,2,2,8.777030391441738e-06,4.952733708628472e-07,-1.117183006768e-06,-7.076525362764e-07,-6.795925111822e-07,3.897180837259406e-06,1.582790549261e-06,-3.350965288062e-07,-5.580932427538e-07,-3.334525751535e-07
3,ktwo2014331202630-c03_ffi-cal.fits,37,Kepler,Kepler Photometer,37,12,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,337.42486773541526,-13.30752504493244,533.0,521.0,0.0009086051480281278,0.0006277172625337776,0.0006281929579157563,-0.0009088680978905,2,2,6.770277416455482e-07,2.811692677330698e-07,2.913350994791981e-07,1.207179746932e-07,6.040243430188978e-07,2.80370299677606e-07,2,2,1.520403824446e-06,-8.286873386162e-07,-6.800131987448e-07,-2.803497088582e-07,-2.96360837866915e-07,6.89045607771541e-07,-1.385321202188e-08,-1.183965967297e-07,-6.06133851524858e-07,-2.790374654871e-07
3,ktwo2014331202630-c03_ffi-cal.fits,38,Kepler,Kepler Photometer,38,12,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,338.50429562846733,-12.577217130915482,533.0,521.0,-0.0009061504911147,0.0006320550984991819,-0.0006316351951274,-0.000905831654313552,2,2,6.143764006553148e-07,2.775637911348e-07,4.804814719614348e-07,-1.242364157993e-08,7.37145549265222e-07,4.213620732710498e-07,2,2,3.649916863854736e-06,2.046274705139e-06,-6.097348930244e-07,-2.916493023775e-07,-4.926776216255e-07,1.007820429456e-06,-3.211189388038e-06,1.291393223604e-08,-7.378263494245e-07,-4.15526986301287e-07
3,ktwo2014331202630-c03_ffi-cal.fits,39,Kepler,Kepler Photometer,39,12,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,339.2343571228242,-13.592703797823642,533.0,521.0,-0.0009041081002543,-0.0006341245154236,-0.000634545189295,0.0009045398190855823,2,2,6.931091018351225e-07,-4.366208468179e-08,3.935906481886556e-07,1.752978017794e-07,7.025618839104241e-07,3.198049541392343e-07,2,2,2.167002654096088e-06,-5.813665417171e-06,-7.03411392752e-07,5.826342747245543e-08,-3.82903971334e-07,1.986962381904e-07,2.741010092928969e-07,-1.869485651479e-07,-6.97157982101e-07,-3.128324440974e-07
3,ktwo2014331202630-c03_ffi-cal.fits,40,Kepler,Kepler Photometer,40,12,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,338.15237435901855,-14.325790740940576,533.0,521.0,0.0009073110830271227,-0.000630477737933,0.000630140256547898,0.0009070645777544842,2,2,3.754617889084846e-07,3.552274248587e-07,3.741605795367e-07,2.017239330349e-07,4.318295512221359e-07,4.168326192013e-07,2,2,4.890782894117533e-06,-5.278777708038e-06,-3.804389293945e-07,-3.635953854007e-07,-3.694710290168e-07,-8.17369532341511e-07,-7.297190521803e-06,-2.130446918278e-07,-4.127095096785e-07,-4.258454425739e-07
3,ktwo2014331202630-c03_ffi-cal.fits,41,Kepler,Kepler Photometer,41,13,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,335.76976046052846,-10.950124958462757,533.0,521.0,0.0009116158667682867,0.000623288827244359,0.0006236564749043756,-0.0009119557134716,2,2,7.342338570624149e-07,1.730029522695e-07,5.520901593830217e-07,8.902273645011562e-08,5.636744272348993e-07,5.516152470048483e-07,2,2,-1.695016899574e-06,-2.714009021899e-06,-7.313330841739e-07,-1.707845446574e-07,-5.444524535372e-07,9.839280580308362e-08,-2.330406211329e-06,-8.621012170502e-08,-5.652010338713e-07,-5.47478165497152e-07
3,ktwo2014331202630-c03_ffi-cal.fits,42,Kepler,Kepler Photometer,42,13,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,336.8438188624051,-10.225424432437467,533.0,521.0,-0.000909655338809373,0.0006269302378230191,-0.0006264271380949,-0.0009093584688594,2,2,6.10126188228671e-07,2.652037474931369e-08,6.396056453628611e-07,2.04862371645e-09,6.745992980213987e-07,4.736385565204e-07,2,2,1.089865953622e-06,-3.065164691951e-06,-6.21237214935169e-07,-1.378153173989e-08,-6.533012628905e-07,1.521475102929323e-06,1.801999895691e-06,-2.158223751641e-09,-6.696030880269e-07,-4.677134546946e-07
3,ktwo2014331202630-c03_ffi-cal.fits,43,Kepler,Kepler Photometer,43,13,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,337.5614689878559,-11.245747659125485,533.0,521.0,-0.0009078644456297,-0.0006286319255834,-0.0006289749962597,0.000908214612473918,2,2,6.396852529252097e-07,1.345109653264e-07,4.505235967582859e-07,1.262711340467e-07,7.521124786504352e-07,6.346825151707583e-07,2,2,-7.012184736419e-06,6.905113496044819e-07,-6.23485521886e-07,-1.39309873627e-07,-4.474700234505e-07,5.183824314910205e-06,-1.900293168572e-06,-1.297611877708e-07,-7.552091908212e-07,-6.239347069904e-07
3,ktwo2014331202630-c03_ffi-cal.fits,44,Kepler,Kepler Photometer,44,13,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,336.48534708777726,-11.972862748485397,533.0,521.0,0.000910506791715089,-0.0006256907816499,0.0006253096896300295,0.0009102523655629541,2,2,5.81013445338353e-07,1.642011367150128e-07,6.136123906742096e-07,1.745860198897e-07,6.668250104648312e-07,5.466626605995442e-07,2,2,-1.633109574824e-08,-7.958190626425e-06,-5.719916312781e-07,-1.917901242796e-07,-6.086484717719e-07,5.869928112966283e-06,-8.320708666719e-07,-1.639819693476e-07,-6.707383909554e-07,-5.546673705406e-07
3,ktwo2014331202630-c03_ffi-cal.fits,45,Kepler,Kepler Photometer,45,14,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,335.916705811137,-8.893451247419685,533.0,521.0,-0.0009126918924596,-0.0006219670961704,-0.000622583929880134,0.0009129380743324085,2,2,-5.873563849073e-07,1.439093382359e-06,1.710088399931e-06,-8.017959462094e-08,8.521618338087409e-07,4.095563787817e-07,2,2,1.175404495087e-05,7.490940760156743e-06,5.75149183905953e-07,-1.426517034157e-06,-1.706457669279e-06,3.264046823667e-06,-6.32138790816311e-07,6.925896790392533e-08,-8.419119425633e-07,-4.113216767952e-07
3,ktwo2014331202630-c03_ffi-cal.fits,46,Kepler,Kepler Photometer,46,14,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,334.84352103496894,-9.613481253580293,533.0,521.0,0.0009144928195966303,-0.0006199217782347,0.0006195351182192602,0.0009143763766051767,2,2,7.845386422701547e-07,3.992738274695e-07,2.124204753359732e-07,-3.674794147189e-08,6.275839851769022e-07,4.224651920368826e-07,2,2,2.767445652860736e-06,3.363750878838685e-07,-7.908782625109e-07,-3.934640793652e-07,-2.262425224739e-07,-1.953455609658e-06,2.498005827023e-06,6.262126896019992e-08,-6.37570225773167e-07,-4.397059796393e-07
3,ktwo2014331202630-c03_ffi-cal.fits,47,Kepler,Kepler Photometer,47,14,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,334.1386195374789,-8.584971602422394,533.0,521.0,0.0009148625403825438,0.0006183608519183155,0.0006189217164039918,-0.0009151802409994,2,2,7.742413738902508e-07,1.496212247438e-07,5.738857458993729e-07,1.153118460377e-07,5.848671016827521e-07,6.112263670532045e-07,2,2,3.180685057191993e-07,-7.676232251163e-07,-7.669955021238e-07,-1.586832165781e-07,-5.7226319945e-07,-3.895702080783e-06,2.86643103108549e-06,-1.148097729402e-07,-5.81934337557397e-07,-6.07253327805e-07
3,ktwo2014331202630-c03_ffi-cal.fits,48,Kepler,Kepler Photometer,48,14,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,335.2095296488247,-7.866182539955704,533.0,521.0,-0.000913710831315868,0.0006214337655531834,-0.0006210104145891,-0.0009131343622987,2,2,2.200163986386407e-07,3.280951038979e-07,8.853968541348592e-07,2.752712133965e-07,6.711144979125529e-07,3.646712953666446e-07,2,2,-9.09528493587865e-08,-4.937969737468e-06,-2.182535830751e-07,-3.171047386973e-07,-8.809722604706e-07,1.447929631936e-06,4.002453265544e-06,-2.744639347604e-07,-6.542086233659e-07,-3.591105517256e-07
3,ktwo2014331202630-c03_ffi-cal.fits,49,Kepler,Kepler Photometer,49,15,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,334.29433720609694,-6.527146378846541,533.0,521.0,-0.0009147458121959,-0.0006192191148052,-0.0006202225679866,0.0009148232919488717,2,2,-4.042883027896e-07,1.025482505765311e-06,1.26172335738e-06,3.232095125234719e-07,7.543455021649516e-07,1.640127171762e-07,2,2,-3.223069381273e-06,6.517172260340665e-06,4.190433532210491e-07,-1.039541770791e-06,-1.255368012404e-06,-4.091511225341e-06,8.276386614851148e-07,-3.22981633823e-07,-7.57006755839475e-07,-1.548402650197e-07
3,ktwo2014331202630-c03_ffi-cal.fits,50,Kepler,Kepler Photometer,50,15,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,333.22554484079774,-7.244506888343047,533.0,521.0,0.000915904712408345,-0.0006179444285147,0.0006175189109112012,0.0009156100668902092,2,2,7.012134240320716e-07,2.5974461066e-07,6.01338886478825e-07,1.755704525622e-07,5.401485479634965e-07,5.067352408314773e-07,2,2,1.418339754633e-05,-8.634593183036e-07,-6.941233218737e-07,-2.845170773868e-07,-6.015426498673e-07,8.602864399493076e-07,1.551031930709e-06,-1.83907348069e-07,-5.351356323042e-07,-5.051490010796e-07
3,ktwo2014331202630-c03_ffi-cal.fits,51,Kepler,Kepler Photometer,51,15,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,332.5270022827084,-6.214800993418843,533.0,521.0,0.0009166709030583957,0.0006160953891140561,0.0006164369301809757,-0.0009169468988238,2,2,5.728752897167028e-07,2.400470716935933e-07,5.899130628380465e-07,2.30509921963758e-07,8.168332798196948e-07,5.630419341465225e-07,2,2,7.452158904300445e-08,1.090615543888e-07,-5.804682544323e-07,-2.388102128399e-07,-5.918119110862e-07,3.119667523377e-06,-3.381802945604e-07,-2.341839860778e-07,-8.18685446293091e-07,-5.529506398897e-07
3,ktwo2014331202630-c03_ffi-cal.fits,52,Kepler,Kepler Photometer,52,15,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,333.5947856539328,-5.499345111133306,533.0,521.0,-0.0009156135607939,0.0006182685946765011,-0.000617734487811,-0.0009154707316017,2,2,8.515315151691824e-07,2.266931661809e-08,3.92449832711e-07,1.271541587495e-07,4.921243898644922e-07,5.152797014290337e-07,2,2,4.603481527527644e-06,-4.513035504509e-06,-8.440153631608e-07,-2.33927487633e-08,-3.808380836849e-07,-2.72408614167e-06,5.421311772583362e-06,-1.083866813677e-07,-5.092791229526e-07,-4.888321890017e-07
3,ktwo2014331202630-c03_ffi-cal.fits,53,Kepler,Kepler Photometer,53,16,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,336.6703628142903,-17.27410912609993,533.0,521.0,0.0009106389817032654,0.0006246383353582612,0.0006250926553545649,-0.0009107535213637,2,2,6.201600350446886e-07,-3.07334529020541e-08,4.729102166235e-07,2.214590514251e-07,8.541887778582674e-07,8.650516536020281e-07,2,2,-3.270405883883e-06,4.346100482029921e-06,-6.243730655118e-07,3.104679056089e-08,-4.856109175365e-07,2.914906346743e-06,3.987708747651e-06,-2.268417965754e-07,-8.446409350975e-07,-8.790568630206e-07
3,ktwo2014331202630-c03_ffi-cal.fits,54,Kepler,Kepler Photometer,54,16,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,337.7717533630578,-16.546767919759823,533.0,521.0,-0.0009073523568573,0.0006301790167356667,-0.0006297795200973,-0.0009068549412864,2,2,5.887036098685763e-07,-3.19910986069e-07,-6.69630987378413e-08,3.53975178054e-07,9.060982852373339e-07,7.669644707635951e-08,2,2,-1.386074154497e-06,-4.643925708483e-06,-5.89260862481e-07,3.282774615587e-07,6.912282246772362e-08,-7.16234176795e-06,3.075460546341e-07,-3.392179189036e-07,-9.087957561902e-07,-8.563624078885e-08
3,ktwo2014331202630-c03_ffi-cal.fits,55,Kepler,Kepler Photometer,55,16,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,338.5141889406038,-17.562495305450074,533.0,521.0,-0.0009047199580077,-0.0006332437054209,-0.0006336652405323,0.0009049666300196132,2,2,2.559597141928e-07,1.6768536329e-07,8.103361705468981e-07,2.037772152883e-07,5.58834133019678e-07,6.419306104858135e-07,2,2,8.488767325349298e-06,-6.84934846693e-06,-2.558784105634e-07,-1.735137955367e-07,-8.28066093591508e-07,2.456413893052e-06,-1.30884627764e-06,-2.004022108818e-07,-5.676681550238e-07,-6.4881844053e-07
3,ktwo2014331202630-c03_ffi-cal.fits,56,Kepler,Kepler Photometer,56,16,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,337.40957602156243,-18.293902021285454,533.0,521.0,0.0009084056388331936,-0.00062885756985312,0.0006277545706759739,0.0009083287727991195,2,2,7.696339128270728e-07,6.473664349979758e-07,2.219519647767768e-06,5.495265528211323e-07,4.481553700437e-07,-7.334730387819e-08,2,2,7.464507727996287e-06,1.200673377162e-05,-7.999831411506e-07,-6.285131262945e-07,-2.225197264559e-06,-1.016874653979e-05,8.035441181297804e-06,-5.620905884486e-07,-4.267496321418e-07,1.091133395647e-07
3,ktwo2014331202630-c03_ffi-cal.fits,57,Kepler,Kepler Photometer,57,17,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,334.992429310283,-14.918549829752523,533.0,521.0,0.0009144581911379485,0.0006188555372062966,0.0006193564001093462,-0.0009148741665857,2,2,6.064414930554495e-07,2.198596581718e-07,5.191205115786572e-07,7.68618178787494e-08,8.230535961394517e-07,4.665559793715879e-07,2,2,9.643068508640705e-07,9.775315216482981e-07,-6.10831540009e-07,-2.106296114649e-07,-5.26354130530974e-07,4.783560290290167e-07,-1.796954834318e-06,-8.019907702494e-08,-8.18382010092e-07,-4.668449131801e-07
3,ktwo2014331202630-c03_ffi-cal.fits,58,Kepler,Kepler Photometer,58,17,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,336.0861673951241,-14.198051668249406,533.0,521.0,-0.000911784364981,0.000623829519166508,-0.000623465685427,-0.0009114759821623,2,2,7.27956526452667e-07,7.163112703169838e-08,4.656600248587945e-07,2.991074742898e-07,8.407759558627566e-07,6.877229445653122e-07,2,2,-7.189233867181e-06,1.323066276257e-07,-7.577800076892e-07,-2.912148532983e-08,-4.684570297787e-07,2.269323935424092e-07,3.766235803939162e-06,-3.182033555585e-07,-8.475320738106e-07,-6.383800221224e-07
3,ktwo2014331202630-c03_ffi-cal.fits,59,Kepler,Kepler Photometer,59,17,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,336.81257005456246,-15.219717042041067,533.0,521.0,-0.0009093875331885,-0.000626595347821,-0.000627011114733,0.0009096629234745094,2,2,6.801393420609547e-07,1.300751870392382e-07,5.632543164650952e-07,1.501871090406e-07,6.472626342983976e-07,3.39988310641657e-07,2,2,6.092855496297347e-06,1.015781899724e-06,-6.572837927137e-07,-1.328548695217e-07,-5.498313914229e-07,-3.523822553798e-06,-2.433659445913e-07,-1.550251587253e-07,-6.447061940833e-07,-3.312806877549e-07
3,ktwo2014331202630-c03_ffi-cal.fits,60,Kepler,Kepler Photometer,60,17,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,335.71601010354175,-15.943806475382413,533.0,521.0,0.0009126890003073251,-0.000622463015571868,0.0006220329086355366,0.0009125963240795926,2,2,5.648083402460692e-07,-2.764307843601e-07,9.001737103332577e-08,-1.443931365235e-08,6.974506036255218e-07,5.947001093471663e-07,2,2,2.600192912272902e-06,-3.75575265656077e-07,-5.696380149424e-07,2.849429987324069e-07,-8.182973411896e-08,5.923358311720001e-06,1.585272850626e-06,-1.003558402119e-09,-6.855594332403e-07,-6.00365590701e-07
3,ktwo2014331202630-c03_ffi-cal.fits,61,Kepler,Kepler Photometer,61,18,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,334.4085422582163,-11.831177442653921,533.0,521.0,0.0006189535890489895,-0.0009150427350286,-0.0009147467850573,-0.0006185150931467,2,2,6.255560108002372e-07,9.147551945906877e-08,5.421476670418203e-07,-1.173039586634e-07,4.645192539019e-07,5.420688192580275e-07,2,2,5.05992644373996e-06,1.398604398629e-06,-6.13060727294401e-07,-1.145769187368e-07,-5.429557692745e-07,-5.431311814346e-07,-4.06772733021792e-07,1.241550482388e-07,-4.760218729092e-07,-5.404146009635e-07
3,ktwo2014331202630-c03_ffi-cal.fits,62,Kepler,Kepler Photometer,62,18,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,335.14453488073855,-12.890822915509109,533.0,521.0,-0.000621213398071466,-0.0009130359849991,0.0009132717511755725,-0.0006215753351095,2,2,5.906504473099242e-07,1.651772336008539e-07,4.712440092981856e-07,8.084655805086508e-08,6.303506619674117e-07,5.185606016050637e-07,2,2,1.005998352894857e-06,2.072493107564857e-06,-5.974921817857e-07,-1.534254049105e-07,-4.705663513963e-07,-4.108167536629e-06,6.6095623201286e-07,-8.286107517965e-08,-6.279770022205e-07,-5.112166249919e-07
3,ktwo2014331202630-c03_ffi-cal.fits,63,Kepler,Kepler Photometer,63,18,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,334.0871387869408,-13.586827082217589,533.0,521.0,-0.0006170733551649,0.0009163821194746815,0.0009161004547569637,0.0006166469266372522,2,2,6.370208895197869e-07,2.057032439206e-07,3.367875673642521e-07,2.584500012936757e-07,7.900793883628117e-07,6.653438968153015e-07,2,2,1.066070209263e-06,-2.690102890724e-07,-6.40336971908e-07,-2.071290023721e-07,-3.333233347426e-07,1.720487770953e-06,1.638738483835e-06,-2.630998651476e-07,-7.874336322501e-07,-6.637670347714e-07
3,ktwo2014331202630-c03_ffi-cal.fits,64,Kepler,Kepler Photometer,64,18,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,333.35451240002004,-12.523542847057227,533.0,521.0,0.0006140891750576506,0.0009178952049854765,-0.000918131777886681,0.0006145557180471709,2,2,5.212904132366751e-07,2.639481458811e-07,4.801313867608491e-07,2.066155317824585e-07,1.026485869207e-06,4.049655577709712e-07,2,2,-3.818352330934e-06,1.498913081765e-07,-5.172330021994e-07,-2.665751573418e-07,-4.63205466686071e-07,1.538608016778e-06,-8.144622774508e-06,-2.107784789897e-07,-1.022463348287e-06,-4.070260005283e-07
3,ktwo2014331202630-c03_ffi-cal.fits,65,Kepler,Kepler Photometer,65,19,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,332.7897057766764,-9.459815979004706,533.0,521.0,0.0006143374758319441,-0.0009181892293633,-0.0009178207556355,-0.0006138580781254,2,2,6.222723347306896e-07,1.90848831687e-07,6.129832634862328e-07,2.112332617111085e-07,6.720458963503587e-07,5.344398798438223e-07,2,2,1.450387658010585e-06,-2.68541606432566e-06,-6.26422219449e-07,-1.89883412097e-07,-6.113614090873e-07,2.054221794211e-07,1.526998489038935e-06,-2.111665418235e-07,-6.711186306273e-07,-5.325275777922e-07
3,ktwo2014331202630-c03_ffi-cal.fits,66,Kepler,Kepler Photometer,66,19,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,333.5138631360884,-10.523289446625476,533.0,521.0,-0.0006160624635849,-0.0009164926441889,0.0009166808865907273,-0.000616451863620407,2,2,5.133570190883905e-07,2.187990423805e-07,5.894359610256907e-07,2.38331674906e-07,5.166951756446862e-07,4.596526310157e-07,2,2,6.55373984054626e-07,3.133897700369e-07,-5.121631172128e-07,-2.231179715407e-07,-5.95479631393e-07,1.640489695708e-06,3.099648241579e-07,-2.41117264623e-07,-5.18638589628987e-07,-4.59796895841425e-07
